Source.Name,Station Name,Date of Sample,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Sediment Particle Size,Particle Size Unit,Fish Sample Type,Fish Taxa,Comments,Monitoring location,Watershed,MONITOR 1,MONITOR 2
web,WW087,10/12/2024,10:30:00,Grab,Water,0.5,Dissolved Oxygen - 00300,7.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = low, ebb; The water sampler is missing the little tube so all DO samples were collected without the tube.",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
web,WW087,10/12/2024,10:30:00,Grab,Water,3,Dissolved Oxygen - 00300,4.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = low, ebb; The water sampler is missing the little tube so all DO samples were collected without the tube.",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Salinity.xlsx,WW087,10/12/2024,10:30:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",20.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Salinity.xlsx,WW087,10/12/2024,10:30:00,Grab,Water,3,"Salinity, (ppt) - 00480",22,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
web,WW087,10/12/2024,10:30:00,Composite,Water,,Secchi Depth - 00069,1.06,m,,0.1,m,0.1,m,,,,,,,"Tide = low, ebb; The water sampler is missing the little tube so all DO samples were collected without the tube.",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
web,WW087,10/12/2024,10:30:00,Grab,Water,0.1,Temperature - 00011,18.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = low, ebb; The water sampler is missing the little tube so all DO samples were collected without the tube.",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
web,WW087,10/12/2024,10:30:00,Grab,Water,0.5,Temperature - 00011,18.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = low, ebb; The water sampler is missing the little tube so all DO samples were collected without the tube.",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
web,WW087,10/12/2024,10:30:00,Grab,Water,3,Temperature - 00011,20.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = low, ebb; The water sampler is missing the little tube so all DO samples were collected without the tube.",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
NR 02 - Upper Pond.xlsx,WW087,10/23/2024,11:50:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",29,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
NR 02 - Upper Pond.xlsx,WW087,10/23/2024,11:50:00,Grab,Water,3,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",26,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
web,WW087,10/23/2024,11:50:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",13,m,,0.1,m,0.1,m,,,,,,,"Tide = low, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
web,WW087,10/23/2024,11:50:00,Grab,Water,0.5,Dissolved Oxygen - 00300,9.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = low, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
web,WW087,10/23/2024,11:50:00,Grab,Water,3,Dissolved Oxygen - 00300,3.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = low, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Bacteria.xlxs,WW087,10/23/2024,11:50:00,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Bacteria.xlxs,WW087,10/23/2024,11:50:00,Grab,Water,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Nitrate-nitrite.xlsx,WW087,10/23/2024,11:50:00,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.025,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Nitrate-nitrite.xlsx,WW087,10/23/2024,11:50:00,Grab,Water,3,"Nitrate + Nitrite, Dissolved - 00631",0.007,mg/L,U,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Ammonia.xlsx,WW087,10/23/2024,11:50:00,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.038,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Ammonia.xlsx,WW087,10/23/2024,11:50:00,Grab,Water,3,"Nitrogen, Ammonia Dissolved as N - 00608",0.102,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Total Nitrogen.xlsx,WW087,10/23/2024,11:50:00,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.735,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Total Nitrogen.xlsx,WW087,10/23/2024,11:50:00,Grab,Water,3,"Nitrogen, Total (unfiltered) - 00600",0.786,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 pH & Alk.xlsx,WW087,10/23/2024,11:50:00,Grab,Water,0.5,pH - 00400,8.1,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 pH & Alk.xlsx,WW087,10/23/2024,11:50:00,Grab,Water,3,pH - 00400,7.5,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Dissolved P.xlsx,WW087,10/23/2024,11:50:00,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",23,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Dissolved P.xlsx,WW087,10/23/2024,11:50:00,Grab,Water,3,"Phosphorus, Dissolved - 00666",8,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Total P.xlsx,WW087,10/23/2024,11:50:00,Grab,Water,0.5,"Phosphorus, Total - 00665",67,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Total P.xlsx,WW087,10/23/2024,11:50:00,Grab,Water,3,"Phosphorus, Total - 00665",33,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Salinity.xlsx,WW087,10/23/2024,11:50:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",22,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Salinity.xlsx,WW087,10/23/2024,11:50:00,Grab,Water,3,"Salinity, (ppt) - 00480",23,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
web,WW087,10/23/2024,11:50:00,Composite,Water,,Secchi Depth - 00069,1,m,,0.1,m,0.1,m,,,,,,,"Tide = low, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
web,WW087,10/23/2024,11:50:00,Grab,Water,0.1,Temperature - 00011,20.7,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = low, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
web,WW087,10/23/2024,11:50:00,Grab,Water,0.5,Temperature - 00011,19.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = low, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
web,WW087,10/23/2024,11:50:00,Grab,Water,3,Temperature - 00011,17.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = low, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
NR 12 - Mumford Brook.xlsx,WW088,5/4/2024,7:30:00,Grab,Water,0.11,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",2.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
web,WW088,5/4/2024,7:30:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.22,m,,0.1,m,0.1,m,,,,,,,"Tide = high, ebb",Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
web,WW088,5/4/2024,7:30:00,Grab,Water,0.11,Dissolved Oxygen - 00300,7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = high, ebb",Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
24 Bacteria.xlxs,WW088,5/4/2024,7:30:00,Replicate,Water,0.11,Enterococci - 31639,246,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
24 Bacteria.xlxs,WW088,5/4/2024,7:30:00,Grab,Water,0.11,Enterococci - 31639,480,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
24 Bacteria.xlxs,WW088,5/4/2024,7:30:00,Grab,Water,0.11,Fecal Coliform - 74055,20,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
24 Nitrate-nitrite.xlsx,WW088,5/4/2024,7:30:00,Grab,Water,0.11,"Nitrate + Nitrite, Dissolved - 00631",1.317,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
24 Ammonia.xlsx,WW088,5/4/2024,7:30:00,Grab,Water,0.11,"Nitrogen, Ammonia Dissolved as N - 00608",0.013,mg/L,,0.014,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
24 Total Nitrogen.xlsx,WW088,5/4/2024,7:30:00,Grab,Water,0.11,"Nitrogen, Total (unfiltered) - 00600",1.85,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
24 pH & Alk.xlsx,WW088,5/4/2024,7:30:00,Grab,Water,0.11,pH - 00400,6.5,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
24 pH & Alk.xlsx,WW088,5/4/2024,7:30:00,Replicate,Water,0.11,pH - 00400,6.5,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
24 Dissolved P.xlsx,WW088,5/4/2024,7:30:00,Grab,Water,0.11,"Phosphorus, Dissolved - 00666",3,ug/l,U,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
24 Total P.xlsx,WW088,5/4/2024,7:30:00,Grab,Water,0.11,"Phosphorus, Total - 00665",4,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
24 Salinity.xlsx,WW088,5/4/2024,7:30:00,Grab,Water,0.11,"Salinity, (ppt) - 00480",0,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
web,WW088,5/4/2024,7:30:00,Grab,Water,0.11,Temperature - 00011,9.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = high, ebb",Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
NR 12 - Mumford Brook.xlsx,WW088,5/18/2024,7:30:00,Grab,Water,0.13,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",4.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
web,WW088,5/18/2024,7:30:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.28,m,,0.1,m,0.1,m,,,,,,,"Tide = high, ebb",Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
web,WW088,5/18/2024,7:30:00,Grab,Water,0.13,Dissolved Oxygen - 00300,5.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = high, ebb",Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
24 Salinity.xlsx,WW088,5/18/2024,7:30:00,Grab,Water,0.13,"Salinity, (ppt) - 00480",0,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
web,WW088,5/18/2024,7:30:00,Grab,Water,0.13,Temperature - 00011,13.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = high, ebb",Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
NR 12 - Mumford Brook.xlsx,WW088,6/1/2024,7:30:00,Grab,Water,0.1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",1.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
web,WW088,6/1/2024,7:30:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.22,m,,0.1,m,0.1,m,,,,,,,"Tide = high, ebb",Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
web,WW088,6/1/2024,7:30:00,Grab,Water,0.1,Dissolved Oxygen - 00300,5.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = high, ebb",Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
24 Salinity.xlsx,WW088,6/1/2024,7:30:00,Grab,Water,0.1,"Salinity, (ppt) - 00480",0,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
web,WW088,6/1/2024,7:30:00,Grab,Water,0.1,Temperature - 00011,13.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = high, ebb",Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
NR 12 - Mumford Brook.xlsx,WW088,6/15/2024,7:45:00,Grab,Water,0.11,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",1.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
web,WW088,6/15/2024,7:45:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.23,m,,0.1,m,0.1,m,,,,,,,"Tide = low, ebb",Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
web,WW088,6/15/2024,7:45:00,Grab,Water,0.11,Dissolved Oxygen - 00300,4.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = low, ebb",Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
24 Bacteria.xlxs,WW088,6/15/2024,7:45:00,Grab,Water,0.11,Enterococci - 31639,763,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
24 Bacteria.xlxs,WW088,6/15/2024,7:45:00,Grab,Water,0.11,Fecal Coliform - 74055,1616,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
24 Nitrate-nitrite.xlsx,WW088,6/15/2024,7:45:00,Grab,Water,0.11,"Nitrate + Nitrite, Dissolved - 00631",1.219,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
24 Ammonia.xlsx,WW088,6/15/2024,7:45:00,Grab,Water,0.11,"Nitrogen, Ammonia Dissolved as N - 00608",0.042,mg/L,,0.014,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
24 Total Nitrogen.xlsx,WW088,6/15/2024,7:45:00,Grab,Water,0.11,"Nitrogen, Total (unfiltered) - 00600",2.041,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
24 pH & Alk.xlsx,WW088,6/15/2024,7:45:00,Grab,Water,0.11,pH - 00400,6.6,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
24 Dissolved P.xlsx,WW088,6/15/2024,7:45:00,Grab,Water,0.11,"Phosphorus, Dissolved - 00666",4,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
24 Total P.xlsx,WW088,6/15/2024,7:45:00,Grab,Water,0.11,"Phosphorus, Total - 00665",37,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
24 Salinity.xlsx,WW088,6/15/2024,7:45:00,Grab,Water,0.11,"Salinity, (ppt) - 00480",0,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
web,WW088,6/15/2024,7:45:00,Grab,Water,0.11,Temperature - 00011,16.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = low, ebb",Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
NR 12 - Mumford Brook.xlsx,WW088,6/29/2024,7:45:00,Grab,Water,0.11,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",0.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
web,WW088,6/29/2024,7:45:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.22,m,,0.1,m,0.1,m,,,,,,,"Tide = high, ebb",Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
web,WW088,6/29/2024,7:45:00,Grab,Water,0.11,Dissolved Oxygen - 00300,4.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = high, ebb",Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
24 Salinity.xlsx,WW088,6/29/2024,7:45:00,Grab,Water,0.11,"Salinity, (ppt) - 00480",0,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
web,WW088,6/29/2024,7:45:00,Grab,Water,0.11,Temperature - 00011,16.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = high, ebb",Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
NR 12 - Mumford Brook.xlsx,WW088,7/10/2024,8:15:00,Grab,Water,0.1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",1.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
web,WW088,7/10/2024,8:15:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.21,m,,0.1,m,0.1,m,,,,,,,"Tide = low, flood",Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
web,WW088,7/10/2024,8:15:00,Grab,Water,0.1,Dissolved Oxygen - 00300,4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = low, flood",Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
24 Bacteria.xlxs,WW088,7/10/2024,8:15:00,Grab,Water,0.1,Enterococci - 31639,1904,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
24 Bacteria.xlxs,WW088,7/10/2024,8:15:00,Grab,Water,0.1,Fecal Coliform - 74055,31,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
24 Nitrate-nitrite.xlsx,WW088,7/10/2024,8:15:00,Grab,Water,0.1,"Nitrate + Nitrite, Dissolved - 00631",1.088,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,Kate Sullivan,
