Source.Name,WW ID,Date of Sample,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Sediment Particle Size,Particle Size Unit,Fish Sample Type,Fish Taxa,Comments,Monitoring location,Watershed,Watershed Code,MONITOR 1,MONITOR 2
URIWW-2000.csv,WW087,7/8/2000,,Grab,Water,0,"Salinity, (ppt) - 00480",16.8,ppt,,0,ppt,0,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW087,7/8/2000,,Composite,Water,,Secchi Depth - 00069,1,m,,0.1,m,0.1,m,,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW087,7/8/2000,,Grab,Water ,0.5,Temperature - 00011,25,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW087,7/8/2000,,Grab,Water ,0.5,Temperature - 00011,24,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW087,7/8/2000,,Grab,Water ,3,Temperature - 00011,25,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW093,7/8/2000,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",7.7,ug/l ,,0.1,ug/l ,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Analog,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW093,7/8/2000,,Grab,Water,0.5,Dissolved Oxygen - 00300,7.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW093,7/8/2000,,Grab,Water,0,"Salinity, (ppt) - 00480",18.6,ppt,,0,ppt,0,ppt,URIWW,,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW093,7/8/2000,,Grab,Water ,0.5,Temperature - 00011,22,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW095,7/8/2000,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",7.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Analog,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW096,7/8/2000,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",4.5,ug/l ,,0.1,ug/l ,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Analog,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW096,7/8/2000,,Grab,Water,0.5,Dissolved Oxygen - 00300,5.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW096,7/8/2000,,Grab,Water,0,"Salinity, (ppt) - 00480",25.8,ppt,,0,ppt,0,ppt,URIWW,,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW096,7/8/2000,,Grab,Water ,0.5,Temperature - 00011,21,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW096,7/8/2000,,Grab,Water ,0.5,Temperature - 00011,20,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW097,7/8/2000,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",3.2,ug/l ,,0.1,ug/l ,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Analog,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW097,7/8/2000,,Grab,Water,0.5,Dissolved Oxygen - 00300,7.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW097,7/8/2000,,Grab,Water,0,"Salinity, (ppt) - 00480",27.5,ppt,,0,ppt,0,ppt,URIWW,,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW097,7/8/2000,,Grab,Water ,0.5,Temperature - 00011,25,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW094,7/10/2000,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",11.1,ug/l ,,0.1,ug/l ,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Analog,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW094,7/10/2000,,Grab,Water,0,"Salinity, (ppt) - 00480",23.6,ppt,,0,ppt,0,ppt,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW094,7/10/2000,,Grab,Water ,0.5,Temperature - 00011,19,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW099,7/10/2000,,Grab,Water,0.2,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",0.4,ug/l ,,0.1,ug/l ,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Analog,Narrow River 11 - Mettatuxet Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW099,7/10/2000,,Grab,Water,0.2,Dissolved Oxygen - 00300,4.075,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 11 - Mettatuxet Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW099,7/10/2000,,Grab,Water ,0.1,Temperature - 00011,22,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 11 - Mettatuxet Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW091,7/11/2000,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",7.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Analog,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW091,7/11/2000,,Grab,Water,0.5,Dissolved Oxygen - 00300,10.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW091,7/11/2000,,Grab,Water,3,Dissolved Oxygen - 00300,8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW091,7/11/2000,,Composite,Water,,Secchi Depth - 00069,0.95,m,,0.1,m,0.1,m,,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW091,7/11/2000,,Grab,Water ,0.5,Temperature - 00011,26,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW089,7/20/2000,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",12.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Analog,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW089,7/20/2000,,Grab,Water,0.5,Dissolved Oxygen - 00300,6.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW089,7/20/2000,,Grab,Water,3,Dissolved Oxygen - 00300,3.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW089,7/20/2000,,Composite,Water,,Secchi Depth - 00069,0.88,m,,0.1,m,0.1,m,,,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW089,7/20/2000,,Grab,Water ,0.5,Temperature - 00011,24,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW089,7/20/2000,,Grab,Water ,3,Temperature - 00011,24,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW091,7/20/2000,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",8.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Analog,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW091,7/20/2000,,Grab,Water,0.5,Dissolved Oxygen - 00300,6.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW091,7/20/2000,,Grab,Water,3,Dissolved Oxygen - 00300,3.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW091,7/20/2000,,Composite,Water,,Secchi Depth - 00069,1,m,,0.1,m,0.1,m,,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW091,7/20/2000,,Grab,Water ,0.5,Temperature - 00011,24,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW086,7/21/2000,,Grab,Water,0.2,Chloride - 00940,35,mg/l,,3,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW086,7/21/2000,,Grab,Water,0.2,"Nitrate + Nitrite, Dissolved - 00631",0.04,mg/l,,0.04,mg/l,0.03,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW086,7/21/2000,,Grab,Water,0.2,"Nitrogen, Ammonia Dissolved as N - 00608",0.06,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW086,7/21/2000,,Grab,Water,0.2,"Nitrogen, Total (unfiltered) - 00600",0.43,mg/l,,0.04,mg/l,0.02,mg/l,URIWW,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW086,7/21/2000,,Grab,Water,0.2,pH - 00400,6.3,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW086,7/21/2000,,Grab,Water,0.2,"Phosphorus, Dissolved - 00666",9,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW086,7/21/2000,,Grab,Water,0.2,"Phosphorus, Total - 00665",15,ug/l,,3,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW087,7/21/2000,,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.02,mg/l,U,0.04,mg/l,0.03,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW087,7/21/2000,,Grab,Water,3,"Nitrate + Nitrite, Dissolved - 00631",0.02,mg/l,U,0.04,mg/l,0.03,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW087,7/21/2000,,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.04,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW087,7/21/2000,,Grab,Water,3,"Nitrogen, Ammonia Dissolved as N - 00608",0.01,mg/l,U,0.02,mg/l,0.02,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW087,7/21/2000,,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.83,mg/l,,0.04,mg/l,0.02,mg/l,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW087,7/21/2000,,Grab,Water,3,"Nitrogen, Total (unfiltered) - 00600",0.73,mg/l,,0.04,mg/l,0.02,mg/l,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW087,7/21/2000,,Grab,Water,0.2,pH - 00400,8.1,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW087,7/21/2000,,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",10,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW087,7/21/2000,,Grab,Water,3,"Phosphorus, Dissolved - 00666",4,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW087,7/21/2000,,Grab,Water,0.5,"Phosphorus, Total - 00665",45,ug/l,,3,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW087,7/21/2000,,Grab,Water,3,"Phosphorus, Total - 00665",48,ug/l,,3,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW088,7/21/2000,,Grab,Water,0.2,Chloride - 00940,330,mg/l,,3,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW088,7/21/2000,,Grab,Water,0.2,"Nitrate + Nitrite, Dissolved - 00631",0.8,mg/l,,0.04,mg/l,0.03,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW088,7/21/2000,,Grab,Water,0.2,"Nitrogen, Ammonia Dissolved as N - 00608",0.05,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW088,7/21/2000,,Grab,Water,0.2,"Nitrogen, Total (unfiltered) - 00600",1.1,mg/l,,0.04,mg/l,0.02,mg/l,URIWW,,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW088,7/21/2000,,Grab,Water,0.2,pH - 00400,6.3,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW088,7/21/2000,,Grab,Water,0.2,"Phosphorus, Dissolved - 00666",11,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW088,7/21/2000,,Grab,Water,0.2,"Phosphorus, Total - 00665",20,ug/l,,3,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW089,7/21/2000,,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.02,mg/l,U,0.04,mg/l,0.03,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW089,7/21/2000,,Grab,Water,3,"Nitrate + Nitrite, Dissolved - 00631",0.02,mg/l,U,0.04,mg/l,0.03,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW089,7/21/2000,,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.2,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW089,7/21/2000,,Grab,Water,3,"Nitrogen, Ammonia Dissolved as N - 00608",0.4,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW089,7/21/2000,,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.8,mg/l,,0.04,mg/l,0.02,mg/l,URIWW,,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW089,7/21/2000,,Grab,Water,3,"Nitrogen, Total (unfiltered) - 00600",1.19,mg/l,,0.04,mg/l,0.02,mg/l,URIWW,,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW089,7/21/2000,,Grab,Water,0.2,pH - 00400,7.6,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW089,7/21/2000,,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",14,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW089,7/21/2000,,Grab,Water,3,"Phosphorus, Dissolved - 00666",28,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW089,7/21/2000,,Grab,Water,0.5,"Phosphorus, Total - 00665",59,ug/l,,3,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW089,7/21/2000,,Grab,Water,3,"Phosphorus, Total - 00665",96,ug/l,,3,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW091,7/21/2000,,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.02,mg/l,U,0.04,mg/l,0.03,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW091,7/21/2000,,Grab,Water,3,"Nitrate + Nitrite, Dissolved - 00631",0.02,mg/l,U,0.04,mg/l,0.03,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW091,7/21/2000,,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.08,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW091,7/21/2000,,Grab,Water,3,"Nitrogen, Ammonia Dissolved as N - 00608",0.15,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW091,7/21/2000,,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.81,mg/l,,0.04,mg/l,0.02,mg/l,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW091,7/21/2000,,Grab,Water,3,"Nitrogen, Total (unfiltered) - 00600",1,mg/l,,0.04,mg/l,0.02,mg/l,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW091,7/21/2000,,Grab,Water,0.2,pH - 00400,8.1,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW091,7/21/2000,,Grab,Water,0.5,pH - 00400,7.6,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW091,7/21/2000,,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",7,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
